1428191552426,59
1428191553430,58
1428191554439,57
1428191555443,56
1428191556452,60
1428191557464,59
1428191558468,58
1428191559475,60
1428191560487,59
1428191561488,58
1428191563957,57
1428191564008,56
1428191564511,55
1428191565519,54
1428191566529,53
1428191567538,52
1428191568547,60
1428191569547,59
1428191570558,58
1428191571567,57
1428191572575,56
1428191573583,55
1428191574588,60
1428191575597,59
1428191576604,58
1428191577615,57
1428191578772,56
1428191579693,55
1428191580631,54
1428191581643,53
1428191582653,52
1428191583652,51
1428191584659,50
1428191585662,60
1428191586759,59
1428191587988,58
1428191588684,57
1428191589695,56
1428191590753,60
1428191591913,59
1428191592714,58
1428191593825,57
1428191594746,56
1428191595740,59
1428191596896,58
1428191597755,57
1428191599047,56
1428191599868,60
1428191600890,59
1428191601785,60
1428191603041,59
1428191603962,58
1428191604806,57
1428191606113,56
1428191606822,55
1428191607828,54
1428191608877,53
1428191609843,52
1428191611028,51
1428191611861,60
1428191613179,59
1428191613875,58
1428191614882,60
1428191615942,59
1428191617019,60
1428191618093,59
1428191618918,58
1428191619937,57
1428191620923,56
1428191622035,55
1428191622942,54
1428191623948,53
1428191624957,52
1428191626037,51
1428191627002,50
1428191628232,49
1428191628984,48
1428191630074,47
1428191631004,46
1428191632003,45
1428191633147,44
1428191634018,43
1428191635025,60
1428191636038,59
1428191637041,60
1428191638052,59
1428191639057,58
1428191640068,57
1428191641134,56
1428191642081,55
1428191643083,54
1428191644206,53
1428191645095,52
1428191646101,50
1428191647104,49
1428191648103,48
1428191649112,47
1428191650120,46
1428191651126,60
1428191652135,59
1428191653143,58
1428191654147,57
1428191655157,56
1428191656158,55
1428191657173,54
1428191658175,53
1428191659180,52
1428191660188,51
1428191661200,50
1428191662205,49
1428191663215,48
1428191664224,47
1428191665230,46
1428191666235,45
1428191667251,44
1428191668254,60
1428191669264,59
1428191670270,58
1428191671275,57
1428191673743,56
1428191673790,55
1428191674303,54
1428191675305,53
1428191676317,52
1428191677318,50
1428191678329,49
1428191679341,48
1428191680349,47
1428191681349,46
1428191682357,59
1428191683368,58
1428191684370,57
1428191685379,56
1428191686391,60
1428191687394,59
1428191688409,58
1428191689409,57
1428191690423,56
1428191691430,55
1428191692435,54
1428191693443,53
1428191694449,52
1428191695458,59
1428191696466,58
1428191697472,57
1428191698482,59
1428191699485,58
1428191700496,57
1428191701505,56
1428191702510,55
1428191703512,59
1428191704526,58
1428191705528,57
1428191706535,56
1428191707543,55
1428191708548,60
1428191709556,59
1428191710565,58
1428191711574,57
1428191712581,59
1428191713587,59
1428191714594,58
1428191715603,57
1428191716614,59
1428191717614,58
1428191718625,57
1428191719630,56
1428191720641,55
1428191721928,60
1428191722655,59
1428191723770,58
1428191724670,57
1428191725899,56
1428191726683,55
1428191727691,54
1428191728703,53
1428191729705,52
1428191730836,51
1428191731724,50
1428191732919,48
1428191733738,47
1428191734830,60
1428191735754,59
1428191736980,58
1428191737902,57
1428191738824,56
1428191740051,55
1428191740792,54
1428191741797,53
1428191742817,52
1428191743892,51
1428191744842,50
1428191745888,49
1428191746835,48
1428191748039,47
1428191748961,46
1428191749883,45
1428191750863,44
1428191751870,43
1428191752955,42
1428191753882,41
1428191755104,60
1428191755902,60
1428191756948,59
1428191757935,58
1428191758921,57
1428191759940,59
1428191760942,58
1428191762018,57
1428191762956,56
1428191763962,55
1428191764973,54
1428191766165,53
1428191766979,52
1428191768007,51
1428191769022,50
1428191770157,60
1428191771009,59
1428191772018,58
1428191773230,57
1428191774027,56
1428191775036,55
1428191776043,59
1428191777050,58
1428191778056,60
1428191779062,59
1428191780071,58
1428191781074,57
1428191782083,56
1428191783087,55
1428191784095,54
1428191785632,53
1428191786107,52
1428191787121,51
1428191788123,50
1428191789135,49
1428191790137,48
1428191791146,47
1428191792154,46
1428191793160,45
1428191794170,60
1428191795172,59
1428191796178,59
1428191797499,58
1428191798198,57
1428191799342,56
1428191800218,55
1428191801223,59
1428191802224,58
1428191803236,57
1428191804242,59
1428191805445,60
1428191806258,59
1428191807266,58
1428191808267,57
1428191809284,56
1428191810403,55
1428191811293,59
1428191812303,58
1428191813311,60
1428191814319,59
1428191815322,60
1428191816337,59
1428191817342,58
1428191818350,57
1428191819356,56
1428191820364,55
1428191821373,54
1428191822382,53
1428191823387,52
1428191824400,51
1428191825394,50
1428191826404,49
1428191827403,60
1428191828408,59
1428191829413,58
1428191830427,57
1428191831429,56
1428191832434,55
1428191833446,60
1428191834454,59
1428191835461,58
1428191836468,57
1428191837481,56
1428191838485,59
1428191839491,58
1428191840501,59
1428191841504,58
1428191842513,57
1428191843520,56
1428191844523,55
1428191845532,54
1428191846544,60
1428191847548,59
1428191848554,58
1428191849568,60
1428191850576,59
1428191851579,58
1428191852586,57
1428191853594,56
1428191854601,55
1428191855609,54
1428191856615,60
1428191857621,59
1428191858632,58
1428191859639,57
1428191860649,59
1428191861660,58
1428191862676,57
1428191863678,56
1428191864683,55
1428191865692,54
1428191866696,53
1428191867705,52
1428191868770,51
1428191869720,50
1428191870731,60
1428191871841,59
1428191872771,58
1428191873991,57
1428191874833,56
1428191875835,55
1428191877064,60
1428191877784,60
1428191878791,59
1428191879829,58
1428191881057,57
1428191881850,56
1428191882901,55
1428191883824,54
1428191885051,53
1428191885972,52
1428191886894,51
1428191887841,50
1428191889045,49
1428191889854,48
1428191890868,59
1428191892117,58
1428191892872,57
1428191894412,56
1428191894885,55
1428191895886,54
1428191896897,60
1428191897923,59
1428191899181,58
1428191900007,57
1428191900930,56
1428191901935,55
1428191902947,54
1428191903952,53
1428191904960,52
1428191905968,51
1428191906976,50
1428191907978,49
1428191908989,48
1428191910000,47
1428191911006,46
1428191912009,45
1428191913019,44
1428191914027,59
1428191915033,58
1428191916038,57
1428191917045,60
1428191918054,59
1428191919064,58
1428191920074,60
1428191921081,59
1428191922088,58
1428191923096,57
1428191924102,56
1428191925114,55
1428191926115,54
1428191927125,53
1428191928142,60
1428191929141,59
1428191930147,58
1428191931156,57
1428191932168,56
1428191933169,60
1428191934182,59
1428191935186,58
1428191936194,57
1428191937204,56
1428191938208,55
1428191939215,54
1428191940224,59
1428191941234,59
1428191942237,58
1428191943243,57
1428191944248,56
1428191945254,55
1428191946262,59
1428191947259,58
1428191948268,57
1428191949278,56
1428191950279,55
1428191951281,54
1428191952291,53
1428191953301,52
1428191954310,51
1428191955317,50
1428191956325,49
1428191957333,48
1428191958339,47
1428191959347,46
1428191960353,45
1428191961361,44
1428191962379,43
1428191963378,42
1428191964382,41
1428191965398,60
1428191966397,60
1428191967405,59
1428191968414,58
1428191969422,57
1428191970434,56
1428191971439,55
1428191972447,54
1428191973454,53
1428191974462,52
1428191975470,51
1428191976475,59
1428191977484,58
1428191978490,57
1428191979497,56
1428191980509,55
1428191981516,54
1428191982526,53
1428191983535,52
1428191984540,51
1428191985547,50
1428191986550,49
1428191987561,60
1428191988568,59
1428191989572,58
1428191990584,57
1428191991590,60
1428191992594,59
1428191993602,60
1428191994618,59
1428191995616,58
1428191996627,57
1428191997644,60
1428191998641,59
1428191999650,59
1428192000658,58
1428192001671,57
1428192003184,56
1428192003675,60
1428192004680,59
1428192005696,58
1428192006703,60
1428192007704,59
1428192008716,58
1428192009728,57
1428192010733,56
1428192011742,59
1428192012749,59
1428192013760,58
1428192014760,60
1428192015770,59
1428192016778,58
1428192017783,57
1428192018793,56
1428192019794,55
1428192020804,54
1428192021811,53
1428192022814,52
1428192023824,51
1428192024832,50
1428192025835,60
1428192026844,59
1428192027853,58
1428192028871,57
1428192029880,56
1428192030890,55
1428192031885,54
1428192032897,53
1428192033909,52
1428192034914,51
1428192035921,50
1428192036928,49
1428192037940,48
1428192038942,60
1428192039950,59
1428192040954,58
1428192041959,57
1428192042971,56
1428192043975,55
1428192044979,54
1428192045984,53
1428192046995,52
1428192048002,51
1428192049015,50
1428192050015,49
1428192051020,48
1428192052025,47
1428192053033,46
1428192054034,45
1428192055047,59
1428192056048,58
1428192057055,57
1428192058062,59
1428192059070,58
1428192060082,57
1428192061082,56
1428192062085,55
1428192063092,54
1428192064142,53
1428192065107,59
1428192066114,58
1428192067172,57
1428192068123,56
1428192069128,55
1428192070131,54
1428192071201,53
1428192072143,52
1428192073144,51
1428192074228,50
1428192075158,60
1428192076170,59
1428192077249,58
1428192078184,57
1428192079192,56
1428192080196,55
1428192081193,60
1428192082208,59
1428192083219,58
1428192084216,57
1428192085223,56
1428192086229,55
1428192087244,54
1428192088240,53
1428192089253,52
1428192090262,51
1428192091277,59
1428192092273,58
1428192093333,57
1428192094287,56
1428192095296,55
1428192096305,54
1428192097313,53
1428192098320,52
1428192099327,51
1428192100333,50
1428192101343,59
1428192102348,60
1428192103352,59
1428192104385,58
1428192105363,57
1428192106368,56
1428192107377,59
1428192108380,58
1428192109391,57
1428192110399,56
1428192111955,55
1428192112409,54
1428192113417,59
1428192114425,58
1428192115439,57
1428192116439,56
1428192117445,55
1428192118454,54
1428192119459,53
1428192120465,52
1428192121477,51
1428192122479,50
1428192123487,49
1428192124490,48
1428192125495,59
1428192126509,58
1428192127510,59
1428192128517,58
1428192129527,60
1428192130534,58
1428192131535,57
1428192132546,56
1428192133555,55
1428192134562,54
1428192135571,53
1428192136579,52
1428192137582,59
1428192138586,58
1428192139596,57
1428192140603,56
1428192141607,55
1428192142616,54
1428192143622,53
1428192144625,60
1428192145627,59
1428192146640,58
1428192147647,57
1428192148653,56
1428192149657,55
1428192150659,54
1428192151667,53
1428192152671,52
1428192153679,51
1428192154696,60
1428192155695,59
1428192156702,58
1428192157707,57
1428192158717,60
1428192159729,59
1428192160733,57
1428192161839,59
1428192162746,58
1428192163883,57
1428192164817,56
1428192165766,55
1428192166771,54
1428192167782,53
1428192168792,52
1428192169799,51
1428192170803,50
1428192171817,49
1428192172821,48
1428192173841,47
1428192174834,59
1428192175848,58
1428192176852,57
1428192177997,56
1428192178858,55
1428192179963,54
1428192180878,53
1428192181885,60
1428192183036,59
1428192183903,60
1428192185172,59
1428192185919,60
1428192187029,59
1428192187950,59
1428192188941,58
1428192189947,57
1428192191023,56
1428192191962,55
1428192192972,54
1428192193976,59
1428192195016,58
1428192195987,57
1428192197167,56
1428192198005,55
1428192199012,54
1428192200025,59
1428192201028,58
1428192202032,57
1428192203041,56
1428192204047,55
1428192205154,54
1428192206075,53
1428192207069,52
1428192208071,51
1428192209077,50
1428192210086,49
1428192211095,48
1428192212223,47
1428192213107,60
1428192214120,59
1428192215121,58
1428192216130,57
1428192217137,56
1428192218150,55
1428192219157,54
1428192220679,53
1428192221177,52
1428192222184,51
1428192223192,50
1428192224201,49
1428192225202,47
1428192226207,46
1428192227223,45
1428192228223,44
1428192229233,43
1428192230234,42
1428192231248,60
1428192232256,60
1428192233261,59
1428192234270,58
1428192235274,59
1428192236285,58
1428192237297,57
1428192238304,56
1428192239306,55
1428192240313,54
1428192241328,53
1428192242327,52
1428192243341,51
1428192244342,50
1428192245350,49
1428192246355,48
1428192247366,59
1428192248379,58
1428192249378,57
1428192250376,60
1428192251386,59
1428192252391,58
1428192253403,57
1428192254614,56
1428192255421,60
1428192256432,59
1428192257439,58
1428192258438,57
1428192259447,56
1428192260463,59
1428192261469,58
1428192262463,57
1428192263478,56
1428192264489,55
1428192265494,54
1428192266500,53
1428192267507,52
1428192268511,51
1428192269520,60
1428192270531,59
1428192271542,58
1428192272542,57
1428192273554,56
1428192274556,55
1428192275566,54
1428192276570,53
1428192277579,52
1428192278589,59
1428192279596,58
1428192280612,57
1428192281615,60
1428192282617,59
1428192283630,58
1428192284642,59
1428192285646,58
1428192286656,57
1428192287658,56
1428192288660,59
1428192289672,59
1428192290675,58
1428192291683,60
1428192292692,59
1428192293701,58
1428192294708,57
1428192295713,56
1428192296724,55
1428192297730,54
1428192298738,60
1428192299747,59
1428192300754,58
1428192301756,57
1428192302844,56
1428192303774,55
1428192304790,60
1428192305792,59
1428192306800,58
1428192308067,57
1428192308821,56
1428192309910,55
1428192311139,54
1428192311858,53
1428192312865,52
1428192313903,51
1428192315132,50
1428192315949,49
1428192316873,59
1428192317897,58
1428192318887,57
1428192319993,56
1428192320969,55
1428192321917,59
1428192323120,58
1428192324040,57
1428192324938,56
1428192326191,55
1428192326951,54
1428192328035,53
1428192328965,52
1428192330185,51
1428192331559,50
1428192331987,49
1428192332991,48
1428192334001,47
1428192335006,46
1428192336017,45
1428192337026,44
1428192338037,43
1428192339093,60
1428192340054,59
1428192341052,58
1428192342166,57
1428192343073,56
1428192344077,60
1428192345086,59
1428192346092,58
1428192347100,57
1428192348111,56
1428192349231,55
1428192350129,54
1428192351130,53
1428192352139,52
1428192353148,51
1428192354151,50
1428192355165,49
1428192356173,60
1428192357180,59
1428192358188,58
1428192359192,59
1428192360291,58
1428192361209,57
1428192362221,56
1428192363226,55
1428192364230,54
1428192365238,53
1428192366243,52
1428192367250,51
1428192368257,50
1428192369263,49
1428192370275,48
1428192371312,59
1428192372289,58
1428192373295,57
1428192374308,56
1428192375313,55
1428192376319,54
1428192377493,53
1428192378333,52
1428192379337,51
1428192380347,50
1428192381487,49
1428192382365,60
1428192383371,59
1428192384378,58
1428192385388,59
1428192386397,58
1428192387402,57
1428192388412,56
1428192389413,55
1428192390423,54
1428192391427,53
1428192392434,60
1428192393441,59
1428192394448,58
1428192395456,57
1428192396462,56
1428192397472,55
1428192398483,54
1428192399483,53
1428192400491,52
1428192401499,51
1428192402507,50
1428192403510,49
1428192404516,48
1428192405523,47
1428192406530,46
1428192407540,60
1428192408545,59
1428192409552,58
1428192410564,57
1428192411571,56
1428192412578,55
1428192413585,54
1428192414592,53
1428192415603,52
1428192416609,59
1428192417613,58
1428192418622,57
1428192419629,56
1428192420636,55
1428192421642,54
1428192422658,53
1428192423659,52
1428192424670,51
1428192425725,50
1428192426682,60
1428192427684,59
1428192428693,58
1428192429694,57
1428192430946,56
1428192431800,60
1428192432715,59
1428192433722,58
1428192434940,60
1428192435741,59
1428192436784,58
1428192437847,57
1428192438934,56
1428192439763,55
1428192440775,54
1428192441868,53
1428192443331,52
1428192443838,51
1428192445078,50
1428192445809,49
1428192446821,48
1428192447824,47
1428192448836,46
1428192449836,45
1428192450915,44
1428192451857,43
1428192453065,42
1428192453870,60
1428192454908,60
1428192456137,59
